id,poldiv_full,country_verbatim,state_province_verbatim,county_parish_verbatim,country,state_province,county_parish,country_id,state_province_id,county_parish_id,match_method_country,match_method_state_province,match_method_county_parish,match_score_country,match_score_state_province,match_score_county_parish,poldiv_submitted,poldiv_matched,match_status,user_id,job,country_iso,state_province_iso,county_parish_iso
2305772,Guatemala@Izabal@,Guatemala,Izabal,"",Guatemala,Izabal,,3595528,3595259,,exact standard name,exact ascii short name,,,,,state_province,state_province,full match,"",job_20201106_1612830463924_11020,GT,09,
2305769,Canada@Province of Nova Scotia@,Canada,Province of Nova Scotia,"",Canada,Nova Scotia,,6251999,6091530,,exact standard name,wildcard alternate name,,,,,state_province,state_province,full match,"",job_20201106_1612830463924_11020,CA,07,
2305770,Colombia@Cundinamarca@Medina,Colombia,Cundinamarca,Medina,Colombia,Cundinamarca,Medina,3686110,3685413,11628866,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20201106_1612830463924_11020,CO,33,
2305773,Mexico@Chiapas@Villa Corzo,Mexico,Chiapas,Villa Corzo,Mexico,Chiapas,Villa Corzo,3996063,3531011,8581789,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20201106_1612830463924_11020,MX,05,107
2305774,Mexico@Guanajuato@Jerécuaro,Mexico,Guanajuato,Jerécuaro,Mexico,Guanajuato,Jerecuaro,3996063,4005267,8581913,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20201106_1612830463924_11020,MX,11,019
2305784,Ukraine@Kharkiv@Novovodolaz'kyi,Ukraine,Kharkiv,Novovodolaz'kyi,Ukraine,Kharkivs'ka Oblast',Novovodolaz'kyi,690791,706482,11616624,exact standard name,wildcard alternate name,exact name,,,,county_parish,county_parish,full match,"",job_20201106_1612830463924_11020,UA,07,
2305787,USA@Arizona@Pima County,USA,Arizona,Pima County,United States,Arizona,Pima,6252001,5551752,5308878,iso_alpha3 code,exact name,exact name,,,,county_parish,county_parish,full match,"",job_20201106_1612830463924_11020,US,AZ,019
2305785,United States@Arkansas@Greene,United States,Arkansas,Greene,United States,Arkansas,Greene,6252001,4099753,4113088,exact standard name,exact name,exact ascii short name,,,,county_parish,county_parish,full match,"",job_20201106_1612830463924_11020,US,AR,055
2305786,United States@Kansas@Jewell,United States,Kansas,Jewell,United States,Kansas,Jewell,6252001,4273857,4273605,exact standard name,exact name,exact ascii short name,,,,county_parish,county_parish,full match,"",job_20201106_1612830463924_11020,US,KS,089
2305788,U.S.A@Arizona@Pima,U.S.A,Arizona,Pima,United States,Arizona,Pima,6252001,5551752,5308878,fuzzy alternate name,exact name,exact ascii short name,1.00,,,county_parish,county_parish,full match,"",job_20201106_1612830463924_11020,US,AZ,019
2305783,Thailand@Chaiyaphum@Nong Bua Daeng,Thailand,Chaiyaphum,Nong Bua Daeng,Thailand,Chaiyaphum,Amphoe Nong Bua Daeng,1605651,1611406,1608272,exact standard name,exact ascii short name,exact alternate name,,,,county_parish,county_parish,full match,"",job_20201106_1612830463924_11020,TH,26,3605
2305782,South Korea@Busan@Haeundae,South Korea,Busan,Haeundae,South Korea,Busan,Haeundae-gu,1835841,1838519,8462808,exact standard name,exact name,fuzzy standard name,,,0.75,county_parish,county_parish,full match,"",job_20201106_1612830463924_11020,KR,10,21090
2305781,Russia@Lipetsk@Dobrovskiy rayon,Russia,Lipetsk,Dobrovskiy rayon,Russia,Lipetskaya Oblast',Dobrovskiy Rayon,2017370,535120,565805,exact standard name,exact alternate name,fuzzy standard name,,,1.00,county_parish,county_parish,full match,"",job_20201106_1612830463924_11020,RU,43,565805
2305780,Romania@Covasna@Intorsura Buzaului,Romania,Covasna,Intorsura Buzaului,Romania,Covasna,Comuna Intorsura Buzaului,798549,680428,675584,exact standard name,exact name,fuzzy ascii name,,,0.73,county_parish,county_parish,full match,"",job_20201106_1612830463924_11020,RO,15,63580
2305779,Romania@Cluj@Marisel,Romania,Cluj,Marisel,Romania,Judetul Cluj,Comuna Marisel,798549,681291,673772,exact standard name,wildcard alternate name,fuzzy ascii name,,,0.53,county_parish,county_parish,full match,"",job_20201106_1612830463924_11020,RO,13,58534
2305775,Mexico@Nuevo León@Los Aldamas,Mexico,Nuevo León,Los Aldamas,Mexico,Nuevo Leon,Los Aldamas,3996063,3522542,8582424,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20201106_1612830463924_11020,MX,19,003
2305776,Mexico@Quintana Roo@Lázaro Cárdenas,Mexico,Quintana Roo,Lázaro Cárdenas,Mexico,Quintana Roo,Lazaro Cardenas,3996063,3520887,8583285,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20201106_1612830463924_11020,MX,23,007
2305771,Germany@Niedersachsen@Emden,Germany,Niedersachsen,Emden,Germany,Lower Saxony,Emden,2921044,2862926,11620736,exact standard name,exact alternate name,exact name,,,,county_parish,county_parish,full match,"",job_20201106_1612830463924_11020,DE,06,
2305778,"Mexico@Sonora, Estado de@Huépac",Mexico,"Sonora, Estado de",Huépac,Mexico,Sonora,Huepac,3996063,3982846,8583398,exact standard name,wildcard alternate name,exact name,,,,county_parish,county_parish,full match,"",job_20201106_1612830463924_11020,MX,26,034
2305777,Mexico@Quintana Roo@Municipio de Lázaro Cárdenas,Mexico,Quintana Roo,Municipio de Lázaro Cárdenas,Mexico,Quintana Roo,Lazaro Cardenas,3996063,3520887,8583285,exact standard name,exact ascii short name,fuzzy standard name,,,0.55,county_parish,county_parish,full match,"",job_20201106_1612830463924_11020,MX,23,007
