id,poldiv_full,country_verbatim,state_province_verbatim,county_parish_verbatim,country,state_province,county_parish,country_id,state_province_id,county_parish_id,match_method_country,match_method_state_province,match_method_county_parish,match_score_country,match_score_state_province,match_score_county_parish,poldiv_submitted,poldiv_matched,match_status,user_id,job,country_iso,state_province_iso,county_parish_iso
1637844,Colombia@Cundinamarca@Medina,Colombia,Cundinamarca,Medina,Colombia,Cundinamarca,Medina,3686110,3685413,3674933,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20200310_1454862400637,CO,33,25438
1637850,Canada@Province of Nova Scotia@,Canada,Province of Nova Scotia,"",Canada,,,6251999,,,exact standard name,,,,,,state_province,country,partial match,"",job_20200310_1454862400637,CA,,
1637845,Romania@Covasna@Intorsura Buzaului,Romania,Covasna,Intorsura Buzaului,Romania,Covasna,Comuna Intorsura Buzaului,798549,680428,675584,exact standard name,exact name,fuzzy ascii name,,,0.73,county_parish,county_parish,full match,"",job_20200310_1454862400637,RO,15,63580
1637846,United States@Arkansas@Greene,United States,Arkansas,Greene,United States,Arkansas,Greene,6252001,4099753,4113088,exact standard name,exact name,exact ascii short name,,,,county_parish,county_parish,full match,"",job_20200310_1454862400637,US,AR,055
1637847,Russia@Lipetsk@Dobrovskiy rayon,Russia,Lipetsk,Dobrovskiy rayon,Russia,Lipetskaya Oblast',Dobrovskiy Rayon,2017370,535120,565805,exact standard name,exact alternate name,fuzzy standard name,,,1.00,county_parish,county_parish,full match,"",job_20200310_1454862400637,RU,43,565805
1637841,United States@Kansas@Jewell,United States,Kansas,Jewell,United States,Kansas,Jewell,6252001,4273857,4273605,exact standard name,exact name,exact ascii short name,,,,county_parish,county_parish,full match,"",job_20200310_1454862400637,US,KS,089
1637842,Thailand@Chaiyaphum@Nong Bua Daeng,Thailand,Chaiyaphum,Nong Bua Daeng,Thailand,Chaiyaphum,Amphoe Nong Bua Daeng,1605651,1611406,1608272,exact standard name,exact ascii short name,exact alternate name,,,,county_parish,county_parish,full match,"",job_20200310_1454862400637,TH,26,3605
1637843,"Mexico@Sonora, Estado de@Huépac",Mexico,"Sonora, Estado de",Huépac,Mexico,Sonora,Huepac,3996063,3982846,8583398,exact standard name,fuzzy standard name,exact name,,1.00,,county_parish,county_parish,full match,"",job_20200310_1454862400637,MX,26,034
1637849,Romania@Cluj@Marisel,Romania,Cluj,Marisel,Romania,,,798549,,,exact standard name,,,,,,county_parish,country,partial match,"",job_20200310_1454862400637,RO,,
1637838,Ukraine@Kharkiv@Novovodolaz'kyi,Ukraine,Kharkiv,Novovodolaz'kyi,Ukraine,,,690791,,,exact standard name,,,,,,county_parish,country,partial match,"",job_20200310_1454862400637,UA,,
1637852,Germany@Niedersachsen@Emden,Germany,Niedersachsen,Emden,Germany,Lower Saxony,,2921044,2862926,,exact standard name,exact alternate name,,,,,county_parish,state_province,partial match,"",job_20200310_1454862400637,DE,06,
1637840,Guatemala@Izabal@,Guatemala,Izabal,"",Guatemala,Izabal,,3595528,3595259,,exact standard name,exact ascii short name,,,,,state_province,state_province,full match,"",job_20200310_1454862400637,GT,09,
1637839,USA@Arizona@Pima County,USA,Arizona,Pima County,United States,Arizona,Pima,6252001,5551752,5308878,iso_alpha3 code,exact name,exact name,,,,county_parish,county_parish,full match,"",job_20200310_1454862400637,US,AZ,019
1637853,Mexico@Guanajuato@Jerécuaro,Mexico,Guanajuato,Jerécuaro,Mexico,Guanajuato,Jerecuaro,3996063,4005267,8581913,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20200310_1454862400637,MX,11,019
1637851,Mexico@Quintana Roo@Municipio de Lázaro Cárdenas,Mexico,Quintana Roo,Municipio de Lázaro Cárdenas,Mexico,Quintana Roo,Lazaro Cardenas,3996063,3520887,8583285,exact standard name,exact ascii short name,fuzzy standard name,,,0.55,county_parish,county_parish,full match,"",job_20200310_1454862400637,MX,23,007
1637834,Mexico@Quintana Roo@Lázaro Cárdenas,Mexico,Quintana Roo,Lázaro Cárdenas,Mexico,Quintana Roo,Lazaro Cardenas,3996063,3520887,8583285,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20200310_1454862400637,MX,23,007
1637835,Mexico@Chiapas@Villa Corzo,Mexico,Chiapas,Villa Corzo,Mexico,Chiapas,Villa Corzo,3996063,3531011,8581789,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20200310_1454862400637,MX,05,107
1637836,U.S.A@Arizona@Pima,U.S.A,Arizona,Pima,United States,Arizona,Pima,6252001,5551752,5308878,fuzzy alternate name,exact name,exact ascii short name,1.00,,,county_parish,county_parish,full match,"",job_20200310_1454862400637,US,AZ,019
1637837,South Korea@Busan@Haeundae,South Korea,Busan,Haeundae,South Korea,Busan,Haeundae-gu,1835841,1838519,8462808,exact standard name,exact name,fuzzy standard name,,,0.75,county_parish,county_parish,full match,"",job_20200310_1454862400637,KR,10,21090
1637848,Mexico@Nuevo León@Los Aldamas,Mexico,Nuevo León,Los Aldamas,Mexico,Nuevo Leon,Los Aldamas,3996063,3522542,8582424,exact standard name,exact ascii short name,exact name,,,,county_parish,county_parish,full match,"",job_20200310_1454862400637,MX,19,003
1639630,Canada@Province of Nova Scotia@,Canada,Province of Nova Scotia,"",Canada,,,6251999,,,exact standard name,,,,,,state_province,country,partial match,"",job_20200311_1412464599135,CA,,
1639635,Germany@Niedersachsen@Emden,Germany,Niedersachsen,Emden,Germany,Lower Saxony,,2921044,2862926,,exact standard name,exact alternate name,,,,,county_parish,state_province,partial match,"",job_20200311_1412464599135,DE,06,
1639629,United States@Kansas@Jewell,United States,Kansas,Jewell,United States,Kansas,Jewell,6252001,4273857,4273605,exact standard name,exact name,exact ascii short name,,,,county_parish,county_parish,full match,"",job_20200311_1412464599135,US,KS,089
1639631,USA@Arizona@Pima County,USA,Arizona,Pima County,United States,Arizona,Pima,6252001,5551752,5308878,iso_alpha3 code,exact name,exact name,,,,county_parish,county_parish,full match,"",job_20200311_1412464599135,US,AZ,019
1639632,Thailand@Chaiyaphum@Nong Bua Daeng,Thailand,Chaiyaphum,Nong Bua Daeng,Thailand,Chaiyaphum,Amphoe Nong Bua Daeng,1605651,1611406,1608272,exact standard name,exact ascii short name,exact alternate name,,,,county_parish,county_parish,full match,"",job_20200311_1412464599135,TH,26,3605
1639623,South Korea@Busan@Haeundae,South Korea,Busan,Haeundae,South Korea,Busan,Haeundae-gu,1835841,1838519,8462808,exact standard name,exact name,fuzzy standard name,,,0.75,county_parish,county_parish,full match,"",job_20200311_1412464599135,KR,10,21090
1639640,Guatemala@Izabal@,Guatemala,Izabal,"",Guatemala,Izabal,,3595528,3595259,,exact standard name,exact ascii short name,,,,,state_province,state_province,full match,"",job_20200311_1412464599135,GT,09,
